模型名称,训练集精度,验证集精度,测试集精度,过拟合差值(训练-测试),单样本推理ms,噪声0.1精度,噪声0.3精度,噪声0.5精度
LogisticRegression,0.8757,0.8716,0.8681,0.0076,0.000263,0.8673,0.8263,0.762
RandomForest,1.0,0.8608,0.8591,0.1409,0.017915,0.8537,0.83,0.7554
XGBoost(课外拓展),0.9371,0.86,0.8681,0.069,0.002663,0.8587,0.8161,0.7649
